section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
7,68,Words with the Long-E Vowel Sound,with,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,track,F,/ă/
7,68,Words with the Long-E Vowel Sound,have,T,/ă/
7,68,Words with the Long-E Vowel Sound,fun,F,/ŭ/
7,68,Words with the Long-E Vowel Sound,run,F,/ŭ/
7,68,Words with the Long-E Vowel Sound,ten,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,laps,F,/ă/
7,68,Words with the Long-E Vowel Sound,cap,F,/ă/
7,68,Words with the Long-E Vowel Sound,plan,F,/ă/
7,68,Words with the Long-E Vowel Sound,past,F,/ă/
7,68,Words with the Long-E Vowel Sound,cape,F,/ā/
7,68,Words with the Long-E Vowel Sound,plane,F,/ā/
7,68,Words with the Long-E Vowel Sound,paste,F,/ā/
7,68,Words with the Long-E Vowel Sound,mad,F,/ă/
7,68,Words with the Long-E Vowel Sound,can,F,/ă/
7,68,Words with the Long-E Vowel Sound,pet,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,made,F,/ā/
7,68,Words with the Long-E Vowel Sound,cane,F,/ā/
7,69,Words with the Long-I Vowel Sound,bit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,bite,F,/ī/
7,69,Words with the Long-I Vowel Sound,rip,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,fin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,hid,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,din,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,ripe,F,/ī/
7,69,Words with the Long-I Vowel Sound,fine,F,/ī/
7,69,Words with the Long-I Vowel Sound,hide,F,/ī/
7,69,Words with the Long-I Vowel Sound,dine,F,/ī/
7,69,Words with the Long-I Vowel Sound,rid,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,kit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,pin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,dim,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,sit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,ride,F,/ī/
7,69,Words with the Long-I Vowel Sound,kite,F,/ī/
7,69,Words with the Long-I Vowel Sound,pine,F,/ī/
7,69,Words with the Long-I Vowel Sound,dime,F,/ī/
7,69,Words with the Long-I Vowel Sound,site,F,/ī/
7,69,Words with the Long-I Vowel Sound,Tim,F,/ī/
7,69,Words with the Long-I Vowel Sound,Liv,F,/ī/
7,69,Words with the Long-I Vowel Sound,shin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,spin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,quit,F,/ŭ/
7,69,Words with the Long-I Vowel Sound,time,F,/ī/
7,69,Words with the Long-I Vowel Sound,live,F,/ī/
7,69,Words with the Long-I Vowel Sound,shine,F,/ī/
7,69,Words with the Long-I Vowel Sound,spine,F,/ī/
7,69,Words with the Long-I Vowel Sound,quite,F,/ī/
7,69,Words with the Long-I Vowel Sound,hi,F,/ī/
7,69,Words with the Long-I Vowel Sound,ring,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,yes,F,/ĕ/
7,69,Words with the Long-I Vowel Sound,this,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,is,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,he,F,/ē/
7,69,Words with the Long-I Vowel Sound,she,F,/ē/
7,69,Words with the Long-I Vowel Sound,I,T,/ī/
7,69,Words with the Long-I Vowel Sound,have,T,/ă/
7,69,Words with the Long-I Vowel Sound,to,T,/ū/
7,69,Words with the Long-I Vowel Sound,ask,F,/ă/
7,69,Words with the Long-I Vowel Sound,Mom,F,/ŏ/
7,69,Words with the Long-I Vowel Sound,and,F,/ă/
7,69,Words with the Long-I Vowel Sound,Dad,F,/ă/
7,69,Words with the Long-I Vowel Sound,will,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,call,F,/ă/
7,69,Words with the Long-I Vowel Sound,back,F,/ă/
7,69,Words with the Long-I Vowel Sound,let,F,/ĕ/
7,69,Words with the Long-I Vowel Sound,me,F,/ē/
7,69,Words with the Long-I Vowel Sound,that,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Tim,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,sit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,time,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kite,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,site,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,had,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,a,T,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,made,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,the,T,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,with,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,cloth,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,and,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,string,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,his,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,will,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,catch,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,wind,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,in,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,at,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,on,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,hill,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,bit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fin,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,bite,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,ate,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fine,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,din,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,mad,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Jan,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dine,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Jane,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,line,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,plate,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,late,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Steve,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,cast,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dock,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,did,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fish,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,yes,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,grab,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,set,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,net,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,can,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,of,T,/ŭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,back,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,tent,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kids,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,got,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,them,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,stop,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Liv,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,pet,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,have,T,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,live,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Pete,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,as,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Sam,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,spots,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,snake,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,tank,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Will,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,plant,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,pot,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,I,T,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,hope,F,/ō/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,my,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dog,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,long,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,he,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,sings,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,song,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,give,T,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",take,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",prize,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",late,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",case,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",Dad,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",Steve,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",and,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",I,T,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",a,T,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",fine,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",trip,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",in,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",plane,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",we,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",get,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",bite,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",gives,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",dime,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",to,T,/ū/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",spends,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",his,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",must,F,/ŭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",not,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",be,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",have,T,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",time,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rest,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",as,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",stand,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",line,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",at,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",the,T,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",man,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",with,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",big,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",black,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",is,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",quite,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",will,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",on,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",ride,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",note,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",hop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rob,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",mop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rod,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",hope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",robe,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",mope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rode,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cod,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",con,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",glob,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",slop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",code,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cone,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",globe,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",slope,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mop,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Rob,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",glob,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",bad,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",not,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",past,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mope,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",robe,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",globe,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",bade,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",note,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",paste,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Shane,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",home,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Zeke,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",phone,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",game,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Mom,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",left,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",and,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",at,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",had,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",on,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",his,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",red,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",he,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",a,T,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",of,T,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",gum,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",stuck,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",the,T,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",must,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",fix,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",this,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mess,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",did,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",ask,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",that,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",deck,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",spilt,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",went,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",it,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",up,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",big,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",help,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",chat,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",when,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",got,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",she,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",spot,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",made,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",them,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,go,F,/ō/
7,73,Words with the Long-O Vowel Sound,so,F,/ō/
7,73,Words with the Long-O Vowel Sound,no,F,/ō/
7,73,Words with the Long-O Vowel Sound,pro,F,/ō/
7,73,Words with the Long-O Vowel Sound,yo-yo,F,/ō/
7,73,Words with the Long-O Vowel Sound,Hal,F,/ă/
7,73,Words with the Long-O Vowel Sound,is,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,a,T,/ā/
7,73,Words with the Long-O Vowel Sound,golf,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,he,F,/ē/
7,73,Words with the Long-O Vowel Sound,swings,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,his,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,club,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,with,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,much,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,strength,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,Will,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,the,T,/ē/
7,73,Words with the Long-O Vowel Sound,win,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,match,F,/ă/
7,73,Words with the Long-O Vowel Sound,will,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,not,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,has,F,/ă/
7,73,Words with the Long-O Vowel Sound,time,F,/ī/
7,73,Words with the Long-O Vowel Sound,Trish,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,she,F,/ē/
7,73,Words with the Long-O Vowel Sound,can,F,/ă/
7,73,Words with the Long-O Vowel Sound,swish,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,and,F,/ă/
7,73,Words with the Long-O Vowel Sound,twist,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,fast,F,/ă/
7,73,Words with the Long-O Vowel Sound,fling,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,length,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,of,T,/ŭ/
7,73,Words with the Long-O Vowel Sound,string,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,then,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,catch,F,/ă/
7,73,Words with the Long-O Vowel Sound,whiz,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,stretch,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,toss,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,swing,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,springs,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,back,F,/ă/
7,73,Words with the Long-O Vowel Sound,I,T,/ī/
7,73,Words with the Long-O Vowel Sound,think,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,it,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,such,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,fun,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,hole,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,side,F,/ī/
7,74,Words with the Long-U Vowel Sound,make,F,/ă/
7,74,Words with the Long-U Vowel Sound,cake,F,/ă/
7,74,Words with the Long-U Vowel Sound,bike,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,cub,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,cube,F,/ū/
7,74,Words with the Long-U Vowel Sound,us,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,cut,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,tub,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,use,F,/ū/
7,74,Words with the Long-U Vowel Sound,cute,F,/ū/
7,74,Words with the Long-U Vowel Sound,tube,F,/ū/
7,74,Words with the Long-U Vowel Sound,the,T,/ē/
7,74,Words with the Long-U Vowel Sound,sits,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,on,F,/ŏ/
